event,number_of_frames,exposure,burial,field_joint,anode,free_span,label
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__24,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927032216687__20120927032217734@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__16,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926125621609__20120926125621922@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__4,517,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007071603797__20121007071605609@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__5,110,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__17,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__6,67,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007034742078__20121007034742859@DVR-1_Ch2__6,325,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__3,345,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923160026985__20120923160027532@DVR-1_Ch2__5,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__8,212,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__23,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__8,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__35,502,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926145037000__20120926145037688@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__1,94,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007044745828__20121007044746610@DVR-1_Ch2__3,758,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927074713812__20120927074715687@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923151741031__20120923151743031@DVR-1_Ch2__4,106,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__13,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__5,213,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__0,335,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__0,601,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__8,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__6,338,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__19,548,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__6,202,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926152214375__20120926152214766@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__4,119,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__23,125,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__7,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__13,167,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923130505000__20120923130505812@DVR-1_Ch2__0,75,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__17,178,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007004735281__20121007004736125@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__20,60,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__8,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__16,290,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926164100360__20120926164100719@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__4,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__3,256,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923151741031__20120923151743031@DVR-1_Ch2__5,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926122158641__20120926122159735@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__1,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923151741031__20120923151743031@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927091433704__20120927091436594@DVR-1_Ch2__14,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__15,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__9,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__7,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927200512782__20120927200513157@DVR-1_Ch2__26,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__1,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__2,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__6,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__21,76,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__0,90,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926152214375__20120926152214766@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__8,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__12,117,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927222429453__20120927222429891@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923160026985__20120923160027532@DVR-1_Ch2__4,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927071712735__20120927071713125@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927174207078__20120927174207859@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__15,720,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__2,194,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__19,221,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__9,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__9,584,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__15,358,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926094941046__20120926094942000@DVR-1_Ch2__1,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__15,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__16,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__1,261,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923160026985__20120923160027532@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__2,93,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927113430656__20120927113431734@DVR-1_Ch2__14,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__5,444,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__0,564,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007044745828__20121007044746610@DVR-1_Ch2__1,744,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__2,106,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__14,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926110653047__20120926110654844@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923130505000__20120923130505812@DVR-1_Ch2__1,142,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923105912781__20120923105913093@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__15,215,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927025215562__20120927025216625@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__7,378,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__6,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__18,183,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__13,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__2,54,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007004735281__20121007004736125@DVR-1_Ch2__4,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__5,703,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927074713812__20120927074715687@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927120431813__20120927120432891@DVR-1_Ch2__7,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__9,657,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/bur/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926142035766__20120926142036469@DVR-1_Ch2__0,800,0,1,0,0,0,bur
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__11,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__23,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__15,791,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__13,302,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__22,590,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__17,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926202013594__20120926202013969@DVR-1_Ch2__16,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__25,573,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__3,464,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__9,637,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__10,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927071712735__20120927071713125@DVR-1_Ch2__24,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__1,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__4,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__6,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927210515063__20120927210515860@DVR-1_Ch2__0,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__5,499,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__24,800,1,0,0,0,0,exp
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__4,622,1,0,0,0,0,exp
