exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
1.0,0.0,0.0,0.0,1.0,fs,0.99558073,0.0021240937,0.0013241966,0.00023451338,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.8636816,0.18627982,0.013090668,0.41799667,0.012285131
1.0,0.0,1.0,0.0,0.0,fj,0.6858902,0.31881353,0.10758358,0.14136532,0.009447319
1.0,0.0,0.0,0.0,1.0,fs,0.98673403,0.008931309,0.007943873,0.010721316,0.99999774
1.0,0.0,0.0,1.0,0.0,anode,0.5412546,0.46394545,0.03350853,0.41458252,0.0025312593
0.0,1.0,0.0,0.0,0.0,bur,0.109161146,0.871671,0.047554966,0.06220863,0.0047675148
1.0,0.0,0.0,0.0,1.0,fs,0.99678,0.0011674706,0.0007123194,0.0006627135,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9738747,0.032659527,0.2776522,0.13590103,0.007061341
1.0,0.0,0.0,1.0,0.0,anode,0.90984946,0.089358024,0.03974009,0.45222807,0.03449472
0.0,1.0,0.0,0.0,0.0,bur,0.6293621,0.4344512,0.011861261,0.1277817,0.020727811
1.0,0.0,0.0,1.0,0.0,anode,0.96697617,0.04178369,0.09192394,0.69934297,0.00771332
0.0,1.0,0.0,0.0,0.0,bur,0.5030593,0.53034467,0.018805819,0.05685723,0.020123202
1.0,0.0,0.0,0.0,1.0,fs,0.99692327,0.0012568311,0.00092556607,0.00062374014,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9937529,0.009752715,0.8542341,0.09546029,0.0070167203
0.0,1.0,0.0,0.0,0.0,bur,0.40095726,0.5981438,0.03408524,0.07955402,0.00758812
1.0,0.0,0.0,0.0,0.0,exp,0.82432824,0.22495326,0.013686007,0.34792033,0.0085045975
1.0,0.0,0.0,1.0,0.0,anode,0.95551306,0.05035515,0.10396178,0.7124337,0.0045177806
1.0,0.0,1.0,0.0,0.0,fj,0.9300505,0.070000425,0.2967928,0.18309782,0.0073911804
0.0,1.0,0.0,0.0,0.0,bur,0.11695023,0.8733,0.008240473,0.01032901,0.010222361
1.0,0.0,0.0,1.0,0.0,anode,0.88773113,0.11343045,0.014064479,0.904583,0.0058187735
1.0,0.0,0.0,0.0,1.0,fs,0.9956457,0.0020870634,0.0011884414,0.00068860874,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9113455,0.09473889,0.0661749,0.416866,0.024504798
1.0,0.0,0.0,0.0,1.0,fs,0.995481,0.0024776056,0.0039709136,0.0027024776,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98249185,0.014445218,0.0071618017,0.0032731085,0.9999982
1.0,0.0,1.0,0.0,0.0,fj,0.9815114,0.02455281,0.55117464,0.08916606,0.005822579
0.0,1.0,0.0,0.0,0.0,bur,0.011886605,0.9814668,0.036640815,0.01758226,0.0021202324
0.0,1.0,0.0,0.0,0.0,bur,0.019610878,0.9712687,0.12086637,0.053391308,0.008438997
1.0,0.0,0.0,0.0,1.0,fs,0.9922881,0.0060847043,0.010218975,0.004716435,0.9999987
1.0,0.0,0.0,0.0,1.0,fs,0.9705704,0.028082114,0.09038551,0.18444544,0.23538682
1.0,0.0,0.0,0.0,1.0,fs,0.9893372,0.0063252943,0.0023918038,0.0017837766,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.85551345,0.17635743,0.023523279,0.36561444,0.019264271
1.0,0.0,0.0,0.0,1.0,fs,0.99681526,0.0013621417,0.0011832212,0.0005479706,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.1591687,0.8175601,0.040695578,0.05451167,0.004835478
1.0,0.0,0.0,0.0,1.0,fs,0.98626745,0.010531422,0.0054606157,0.0017523392,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.8481409,0.16353793,0.29482472,0.13752837,0.045114398
1.0,0.0,0.0,0.0,0.0,exp,0.87335825,0.16173813,0.02173845,0.3740965,0.01554686
1.0,0.0,0.0,0.0,0.0,exp,0.084571764,0.89815927,0.101731166,0.09071271,0.0074534784
1.0,0.0,0.0,0.0,0.0,exp,0.96829456,0.034296017,0.41900805,0.23789528,0.01542464
0.0,1.0,0.0,0.0,0.0,bur,0.89247364,0.11849811,0.026951918,0.24170282,0.0143114
0.0,1.0,0.0,0.0,0.0,bur,0.05788922,0.9305837,0.010246335,0.007749429,0.010399467
1.0,0.0,1.0,0.0,0.0,fj,0.98950493,0.015220379,0.65842,0.38847885,0.008701055
1.0,0.0,0.0,0.0,1.0,fs,0.9897508,0.007493742,0.0102861365,0.006092724,0.99999726
1.0,0.0,0.0,0.0,0.0,exp,0.7801471,0.29611525,0.011271153,0.2783954,0.015696473
1.0,0.0,0.0,0.0,1.0,fs,0.99713874,0.0011168655,0.00082374824,0.000574816,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.9794373,0.023731377,0.37557214,0.35100618,0.02069889
1.0,0.0,0.0,0.0,1.0,fs,0.99698323,0.0013201691,0.00096605736,0.0007146158,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.97648025,0.018409,0.0070231156,0.004050758,0.9999989
1.0,0.0,0.0,0.0,1.0,fs,0.99655825,0.00194394,0.004191218,0.0012005738,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.38534763,0.6030227,0.02920773,0.04898391,0.011500178
0.0,1.0,0.0,0.0,0.0,bur,0.960004,0.04534972,0.36174417,0.050440025,0.00067560165
1.0,0.0,1.0,0.0,0.0,fj,0.97874075,0.02684357,0.56947756,0.028582204,0.0029557042
1.0,0.0,0.0,0.0,1.0,fs,0.9926978,0.0058843284,0.009819984,0.0065543307,0.9999975
1.0,0.0,0.0,0.0,0.0,exp,0.9852775,0.0196045,0.27937508,0.22896332,0.036095653
1.0,0.0,0.0,0.0,0.0,exp,0.13216901,0.85904676,0.025404794,0.024997044,0.007156552
0.0,1.0,0.0,0.0,0.0,bur,0.10566704,0.88489705,0.008301053,0.0053276075,0.009377451
1.0,0.0,0.0,0.0,0.0,exp,0.07197574,0.90889853,0.0984055,0.09262692,0.008751053
1.0,0.0,0.0,0.0,1.0,fs,0.9904473,0.0051622377,0.0025114457,0.004264515,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.14920782,0.81819457,0.025149524,0.032073367,0.0029187014
1.0,0.0,1.0,0.0,0.0,fj,0.978588,0.026777687,0.28760627,0.32238892,0.029103795
0.0,1.0,0.0,0.0,0.0,bur,0.34643522,0.664675,0.047461655,0.10429526,0.005113448
1.0,0.0,0.0,0.0,1.0,fs,0.9880084,0.007496434,0.0040056836,0.0019962206,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9702842,0.017266996,0.0060386234,0.0077478313,0.9999933
0.0,1.0,0.0,0.0,0.0,bur,0.06310011,0.9223002,0.025281996,0.01915957,0.00483217
0.0,1.0,0.0,0.0,0.0,bur,0.7030801,0.32895288,0.015474213,0.054730244,0.028568558
1.0,0.0,0.0,0.0,1.0,fs,0.9971802,0.0009944424,0.0006096064,0.0005059772,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.05182187,0.9374833,0.04933681,0.085998185,0.0026670531
0.0,1.0,0.0,0.0,0.0,bur,0.016181218,0.9767992,0.039785575,0.01590687,0.0031897603
1.0,0.0,0.0,0.0,1.0,fs,0.9919853,0.005574007,0.011358099,0.008474924,0.9999937
1.0,0.0,0.0,0.0,1.0,fs,0.99533194,0.0023694388,0.0018356266,0.0009065199,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.06442209,0.9148703,0.018452585,0.008175362,0.0042823507
0.0,1.0,0.0,0.0,0.0,bur,0.0076571372,0.9869379,0.03198281,0.007281652,0.0027085762
0.0,1.0,0.0,0.0,0.0,bur,0.35016188,0.64435935,0.04749344,0.1311911,0.0039902083
0.0,1.0,0.0,0.0,0.0,bur,0.07819396,0.90410656,0.017414209,0.0134007335,0.006101323
0.0,1.0,0.0,0.0,0.0,bur,0.3110941,0.678439,0.036104407,0.10001614,0.004686233
1.0,0.0,0.0,0.0,0.0,exp,0.9844471,0.018879069,0.5924488,0.30760866,0.024397926
1.0,0.0,1.0,0.0,0.0,fj,0.96636593,0.039409753,0.4416954,0.05933535,0.003892428
1.0,0.0,1.0,0.0,0.0,fj,0.98784196,0.016171623,0.73869777,0.24157314,0.015425444
1.0,0.0,1.0,0.0,0.0,fj,0.99142236,0.013589538,0.64399964,0.20318398,0.009680368
0.0,1.0,0.0,0.0,0.0,bur,0.015784191,0.97709537,0.049986538,0.02523609,0.0022104743
0.0,1.0,0.0,0.0,0.0,bur,0.27192897,0.71779275,0.045968596,0.10779279,0.0034694474
0.0,1.0,0.0,0.0,0.0,bur,0.15994042,0.82603806,0.050027184,0.21153069,0.0018135847
1.0,0.0,1.0,0.0,0.0,fj,0.98803127,0.014582352,0.18232831,0.17182432,0.032946683
1.0,0.0,0.0,0.0,1.0,fs,0.9938221,0.0027925277,0.0015585072,0.0011501652,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.43687707,0.5546218,0.025457552,0.08377835,0.008156086
0.0,1.0,0.0,0.0,0.0,bur,0.038557447,0.9439192,0.13494194,0.053034984,0.007677178
1.0,0.0,0.0,0.0,1.0,fs,0.9942676,0.0037992857,0.0052783405,0.0028295466,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9947286,0.0030452253,0.0027967733,0.00078219007,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.6334645,0.3536115,0.011814039,0.02118395,0.02451245
1.0,0.0,0.0,0.0,1.0,fs,0.99486285,0.0031245842,0.005417511,0.0026461189,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9941168,0.0031175683,0.0015422205,0.00071144965,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.9836332,0.018643875,0.5927596,0.022116052,0.0010863852
1.0,0.0,1.0,0.0,0.0,fj,0.9916534,0.012630799,0.7969247,0.14935812,0.0074236174
1.0,0.0,0.0,0.0,1.0,fs,0.9959388,0.0023758893,0.0054168045,0.001695319,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98476875,0.016117696,0.03794341,0.011945004,0.99929535
0.0,1.0,0.0,0.0,0.0,bur,0.047991794,0.93693537,0.09141555,0.059943512,0.010787763
1.0,0.0,1.0,0.0,0.0,fj,0.9685878,0.036131624,0.23464046,0.039612528,0.022336675
1.0,0.0,0.0,0.0,0.0,exp,0.97252053,0.030022,0.35711554,0.32827595,0.031622157
0.0,1.0,0.0,0.0,0.0,bur,0.08019886,0.9021985,0.010117834,0.004971219,0.006979658
1.0,0.0,1.0,0.0,0.0,fj,0.98554647,0.018458974,0.20735326,0.25176215,0.029025627
1.0,0.0,1.0,0.0,0.0,fj,0.93413436,0.072465,0.4951591,0.28389868,0.009914507
1.0,0.0,1.0,0.0,0.0,fj,0.9951497,0.006868493,0.8139387,0.14154004,0.00407718
0.0,1.0,0.0,0.0,0.0,bur,0.30482122,0.6948678,0.024532592,0.088446476,0.008877991
0.0,1.0,0.0,0.0,0.0,bur,0.031163419,0.9536728,0.13147596,0.0652306,0.009542204
0.0,1.0,0.0,0.0,0.0,bur,0.56672245,0.45331174,0.024113253,0.045177937,0.018507883
0.0,1.0,0.0,0.0,0.0,bur,0.2879565,0.71205664,0.054441914,0.16494383,0.0024645024
1.0,0.0,0.0,1.0,0.0,anode,0.8550275,0.13417646,0.014465686,0.88864785,0.0061514676
1.0,0.0,0.0,0.0,1.0,fs,0.99626297,0.0018642924,0.0018682006,0.0011309641,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9919367,0.00397738,0.0018186355,0.0023495953,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99069875,0.0074599655,0.009055212,0.004229422,0.99999857
1.0,0.0,1.0,0.0,0.0,fj,0.9869795,0.014442422,0.33737168,0.33460343,0.004933903
1.0,0.0,0.0,0.0,1.0,fs,0.99476963,0.0021415264,0.0012273812,0.0014705264,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.096844174,0.8891544,0.009493996,0.0045382013,0.008570287
1.0,0.0,0.0,1.0,0.0,anode,0.9983298,0.0019935123,0.034879155,0.9925047,0.0040356065
1.0,0.0,1.0,0.0,0.0,fj,0.99563736,0.007885421,0.68650615,0.3213203,0.007251246
0.0,1.0,0.0,0.0,0.0,bur,0.10604238,0.86347973,0.03169826,0.019248838,0.0036417523
1.0,0.0,0.0,0.0,0.0,exp,0.024152031,0.96737736,0.0236892,0.011833522,0.0034890731
1.0,0.0,0.0,0.0,1.0,fs,0.9538928,0.038757794,0.07157155,0.17250894,0.57785213
1.0,0.0,0.0,0.0,1.0,fs,0.99049217,0.0063643483,0.0042335773,0.0015953394,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9925344,0.010429081,0.36766884,0.56095093,0.008361711
0.0,1.0,0.0,0.0,0.0,bur,0.8800834,0.13765086,0.020653332,0.13598971,0.017723178
1.0,0.0,0.0,0.0,0.0,exp,0.84282374,0.22002491,0.013929056,0.274344,0.016095104
1.0,0.0,0.0,0.0,1.0,fs,0.99568415,0.003593845,0.024389492,0.0015909683,0.99999046
1.0,0.0,1.0,0.0,0.0,fj,0.97648513,0.026259251,0.5211797,0.119094625,0.0051844767
1.0,0.0,0.0,1.0,0.0,anode,0.9241572,0.07082976,0.038740013,0.55365986,0.03102678
1.0,0.0,0.0,0.0,1.0,fs,0.9950251,0.002161931,0.0010228237,0.0005266229,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99674267,0.0010986918,0.0007090198,0.0010573867,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.996214,0.0018674824,0.0015298884,0.0005770758,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98910224,0.0071095168,0.0058500054,0.008034179,0.9999993
1.0,0.0,0.0,0.0,1.0,fs,0.9966708,0.001570982,0.001678976,0.00038886417,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9919559,0.005182714,0.0046916474,0.00223698,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9950565,0.0027315577,0.0053014574,0.0025003392,0.9999999
1.0,0.0,0.0,0.0,0.0,exp,0.27129224,0.71523553,0.02259814,0.025376817,0.0065765744
1.0,0.0,1.0,0.0,0.0,fj,0.9904304,0.014544913,0.39585495,0.31664413,0.028851528
1.0,0.0,0.0,0.0,1.0,fs,0.9826684,0.012178222,0.0060812393,0.0011215162,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.28997236,0.67969996,0.034560043,0.076202005,0.0037885515
1.0,0.0,0.0,0.0,1.0,fs,0.99537367,0.0028584118,0.0066333665,0.0026834805,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.98850876,0.016758991,0.54032886,0.4159144,0.0112002
1.0,0.0,0.0,0.0,1.0,fs,0.9336294,0.06196909,0.1277924,0.31212276,0.018814433
0.0,1.0,0.0,0.0,0.0,bur,0.31408554,0.66247195,0.13432159,0.111973956,0.021294039
1.0,0.0,0.0,0.0,0.0,exp,0.97049093,0.033798996,0.5962275,0.18791261,0.02357285
1.0,0.0,0.0,0.0,1.0,fs,0.994197,0.002707188,0.0012461436,0.0007992789,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9950918,0.0084007075,0.6173521,0.42982015,0.010260797
1.0,0.0,0.0,0.0,1.0,fs,0.98598725,0.009666971,0.0045109084,0.0029514772,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.24377081,0.74471813,0.036408223,0.0675819,0.0066111074
0.0,1.0,0.0,0.0,0.0,bur,0.06427366,0.9269803,0.0076603703,0.007399942,0.013647981
1.0,0.0,0.0,1.0,0.0,anode,0.97439754,0.029570725,0.4272838,0.0670084,0.0023473185
1.0,0.0,0.0,0.0,0.0,exp,0.06942286,0.9209183,0.03759144,0.111951135,0.0012859679
1.0,0.0,1.0,0.0,0.0,fj,0.9844619,0.016268568,0.560745,0.15997133,0.0041170768
1.0,0.0,0.0,1.0,0.0,anode,0.9493711,0.052234244,0.40887415,0.057367988,0.004972071
1.0,0.0,0.0,0.0,1.0,fs,0.9930688,0.0041448344,0.0057297633,0.005060382,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.9164303,0.0972366,0.3727511,0.2614317,0.0026469836
1.0,0.0,0.0,1.0,0.0,anode,0.995017,0.0072151246,0.60432816,0.044664856,0.036509514
0.0,1.0,0.0,0.0,0.0,bur,0.021067122,0.96619976,0.013602193,0.0019444292,0.003756959
0.0,1.0,0.0,0.0,0.0,bur,0.033268273,0.9500397,0.13391565,0.046033945,0.0067104297
1.0,0.0,0.0,0.0,1.0,fs,0.9938771,0.003856239,0.010108755,0.0051320875,0.999998
1.0,0.0,0.0,0.0,1.0,fs,0.988734,0.008003123,0.0066708773,0.003177985,0.9999995
1.0,0.0,1.0,0.0,0.0,fj,0.98970515,0.011830004,0.5906625,0.31593463,0.003964501
1.0,0.0,0.0,0.0,1.0,fs,0.9920516,0.0055225827,0.007696561,0.004383117,0.99999845
1.0,0.0,0.0,0.0,1.0,fs,0.9933782,0.0036674365,0.002434485,0.0021552716,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.8787858,0.14570965,0.27537704,0.44395727,0.0012904801
1.0,0.0,1.0,0.0,0.0,fj,0.9774665,0.023262013,0.5102555,0.031914085,0.005713021
1.0,0.0,1.0,0.0,0.0,fj,0.96519333,0.03888739,0.5707907,0.2891283,0.010510444
1.0,0.0,1.0,0.0,0.0,fj,0.9787837,0.020234684,0.40731585,0.25726908,0.0048937905
1.0,0.0,1.0,0.0,0.0,fj,0.9784776,0.023589743,0.5311551,0.23005037,0.0048378096
1.0,0.0,0.0,0.0,0.0,exp,0.9885838,0.014499893,0.6427252,0.22661193,0.0054774326
0.0,1.0,0.0,0.0,0.0,bur,0.1942967,0.7869291,0.058556784,0.10831225,0.06287297
1.0,0.0,0.0,0.0,1.0,fs,0.9807643,0.019778932,0.021828135,0.011001232,0.9998615
1.0,0.0,0.0,0.0,1.0,fs,0.9938685,0.004037276,0.004638904,0.0029265175,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.88244253,0.12561516,0.17214957,0.18409152,0.1258993
0.0,1.0,0.0,0.0,0.0,bur,0.91135174,0.11214292,0.025899366,0.20074934,0.015189207
1.0,0.0,0.0,0.0,1.0,fs,0.9957377,0.002589012,0.0055446248,0.0017148815,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.0068501914,0.9889932,0.030882603,0.0103951115,0.002735036
1.0,0.0,0.0,0.0,1.0,fs,0.9889127,0.008669045,0.005075826,0.0017916971,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98204374,0.019930506,0.37437865,0.2690643,0.011281678
1.0,0.0,1.0,0.0,0.0,fj,0.9660578,0.040835097,0.39480436,0.23874436,0.0354783
1.0,0.0,0.0,0.0,1.0,fs,0.969857,0.01985451,0.008249812,0.023278141,0.9999454
0.0,1.0,0.0,0.0,0.0,bur,0.05759077,0.9340421,0.010293678,0.00594103,0.010089443
0.0,1.0,0.0,0.0,0.0,bur,0.14489816,0.8473379,0.010741246,0.01863249,0.013876803
0.0,1.0,0.0,0.0,0.0,bur,0.1171226,0.8818887,0.009087558,0.011500845,0.0102956155
1.0,0.0,0.0,0.0,1.0,fs,0.996711,0.0014792221,0.0013300773,0.00064437493,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9913121,0.0057933847,0.0033007197,0.0015580627,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99298805,0.0032996875,0.001298792,0.00077093655,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.15627323,0.8589966,0.011290511,0.083203964,0.024031332
1.0,0.0,1.0,0.0,0.0,fj,0.98734725,0.01648104,0.61631167,0.1880615,0.014277994
1.0,0.0,1.0,0.0,0.0,fj,0.9908331,0.011224004,0.5812915,0.3920208,0.0035331973
0.0,1.0,0.0,0.0,0.0,bur,0.2840354,0.7149146,0.0122710625,0.037571374,0.022028577
1.0,0.0,0.0,0.0,1.0,fs,0.996938,0.0014059023,0.0013431974,0.000671124,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9881506,0.014838834,0.3969755,0.18094508,0.0056152344
1.0,0.0,0.0,1.0,0.0,anode,0.99701333,0.0035928374,0.054510996,0.9760501,0.005574578
1.0,0.0,0.0,0.0,1.0,fs,0.9882685,0.008351086,0.009483392,0.009882314,0.99999464
1.0,0.0,0.0,1.0,0.0,anode,0.9665698,0.036348388,0.119529024,0.6197174,0.011823417
0.0,1.0,0.0,0.0,0.0,bur,0.041807104,0.93961686,0.10465527,0.05406547,0.007822578
0.0,1.0,0.0,0.0,0.0,bur,0.9948723,0.0073473775,0.455305,0.2249316,0.012160881
1.0,0.0,0.0,0.0,0.0,exp,0.32371414,0.71232307,0.009962487,0.099647574,0.024560278
0.0,1.0,0.0,0.0,0.0,bur,0.13812037,0.8543132,0.008534549,0.0067034755,0.008373383
1.0,0.0,0.0,0.0,1.0,fs,0.9903654,0.0073161647,0.008061275,0.005220334,0.99999845
0.0,1.0,0.0,0.0,0.0,bur,0.019911133,0.97078615,0.025526755,0.010337973,0.002570396
0.0,1.0,0.0,0.0,0.0,bur,0.13276921,0.8573513,0.06536471,0.1071704,0.0033617727
1.0,0.0,1.0,0.0,0.0,fj,0.45473108,0.5357372,0.12546694,0.11182284,0.011682424
1.0,0.0,0.0,0.0,0.0,exp,0.08246288,0.8911642,0.1312664,0.12992005,0.0095783975
1.0,0.0,1.0,0.0,0.0,fj,0.986239,0.018810648,0.69284093,0.16663314,0.0108336955
1.0,0.0,0.0,0.0,1.0,fs,0.99666446,0.0018362951,0.0031040981,0.0010977434,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.2850095,0.73003787,0.01690846,0.039564483,0.023675954
1.0,0.0,1.0,0.0,0.0,fj,0.9929724,0.010070193,0.5752149,0.24485195,0.0070243697
1.0,0.0,0.0,0.0,1.0,fs,0.9798569,0.017071743,0.016648842,0.016178476,0.9999119
1.0,0.0,0.0,0.0,1.0,fs,0.9935334,0.003602526,0.0025421362,0.0011274328,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.993471,0.010268767,0.6793637,0.18920057,0.007908422
0.0,1.0,0.0,0.0,0.0,bur,0.25282228,0.7376788,0.047973767,0.07803037,0.0056358394
0.0,1.0,0.0,0.0,0.0,bur,0.021217782,0.9711722,0.03185874,0.012606221,0.0035485479
0.0,1.0,0.0,0.0,0.0,bur,0.43620557,0.6069947,0.016072072,0.08911553,0.022691665
1.0,0.0,0.0,1.0,0.0,anode,0.9804065,0.018315066,0.046756946,0.38777357,0.29443428
1.0,0.0,0.0,1.0,0.0,anode,0.99754626,0.0027914336,0.052973006,0.9871071,0.006488405
1.0,0.0,1.0,0.0,0.0,fj,0.9882002,0.015729424,0.69994926,0.025991762,0.0018292615
1.0,0.0,0.0,0.0,1.0,fs,0.9963741,0.0015764717,0.0010523906,0.0006339242,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.9926329,0.010892259,0.38468814,0.15636984,0.011018445
1.0,0.0,0.0,0.0,1.0,fs,0.990359,0.005219494,0.0029723875,0.0026877846,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9788903,0.019663071,0.024364118,0.030458907,0.99904937
1.0,0.0,0.0,0.0,1.0,fs,0.9949268,0.0032905918,0.0050390437,0.0014881174,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99524873,0.0021805866,0.000993965,0.0004087139,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.08395527,0.8989353,0.025802454,0.047717102,0.0023478812
1.0,0.0,0.0,0.0,1.0,fs,0.9911136,0.006498027,0.007638475,0.0027988395,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.9935302,0.008927587,0.5086225,0.4616287,0.011096801
1.0,0.0,0.0,0.0,0.0,exp,0.98982036,0.01454375,0.6019971,0.14508806,0.011747944
1.0,0.0,1.0,0.0,0.0,fj,0.9775664,0.021872804,0.6336139,0.15539964,0.002365075
0.0,1.0,0.0,0.0,0.0,bur,0.93723947,0.08491883,0.024467535,0.22895843,0.029556818
0.0,1.0,0.0,0.0,0.0,bur,0.9677557,0.03366517,0.6005786,0.019238792,0.00039011321
1.0,0.0,0.0,0.0,1.0,fs,0.9767436,0.0223296,0.022412118,0.009439147,0.999244
0.0,1.0,0.0,0.0,0.0,bur,0.23926505,0.74885875,0.04091143,0.086007334,0.005150585
1.0,0.0,0.0,0.0,0.0,exp,0.84934974,0.18099146,0.020483894,0.21442425,0.019728864
1.0,0.0,0.0,0.0,1.0,fs,0.9963121,0.0017190662,0.0021458983,0.0014107937,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99615306,0.0019012874,0.0015546046,0.0011345857,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.9724448,0.034365147,0.63137954,0.016113536,0.0017952312
1.0,0.0,1.0,0.0,0.0,fj,0.9861872,0.01793772,0.6023181,0.13069579,0.014745064
1.0,0.0,0.0,0.0,1.0,fs,0.98508054,0.011049507,0.009289623,0.013687238,0.9999912
0.0,1.0,0.0,0.0,0.0,bur,0.87307256,0.17292804,0.01165529,0.32267264,0.012147822
1.0,0.0,0.0,0.0,1.0,fs,0.9864535,0.008411554,0.0076424703,0.013086781,0.9999918
1.0,0.0,0.0,1.0,0.0,anode,0.96865225,0.03620464,0.10829576,0.64243305,0.017032325
1.0,0.0,1.0,0.0,0.0,fj,0.89483154,0.111327484,0.12959799,0.21622719,0.04247844
1.0,0.0,1.0,0.0,0.0,fj,0.97636276,0.029451298,0.4322629,0.5207572,0.014280349
1.0,0.0,0.0,1.0,0.0,anode,0.9921848,0.009396158,0.56113964,0.06535952,0.011205101
0.0,1.0,0.0,0.0,0.0,bur,0.05951592,0.92407095,0.115616694,0.06899503,0.0074253106
1.0,0.0,0.0,0.0,0.0,exp,0.77305675,0.28391433,0.021244328,0.22599366,0.017979274
1.0,0.0,0.0,0.0,1.0,fs,0.9951165,0.0032765095,0.0053514633,0.0031036527,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.9894371,0.01014798,0.034779873,0.010233667,0.99916804
0.0,1.0,0.0,0.0,0.0,bur,0.084955685,0.92234737,0.014865472,0.037314057,0.02684883
1.0,0.0,0.0,0.0,0.0,exp,0.8127622,0.23286733,0.01968657,0.20384906,0.032681122
1.0,0.0,0.0,1.0,0.0,anode,0.9944917,0.0082243,0.7388912,0.36498296,0.008428322
0.0,1.0,0.0,0.0,0.0,bur,0.04940567,0.9343347,0.03670777,0.0094686635,0.0034964106
1.0,0.0,1.0,0.0,0.0,fj,0.9851473,0.018722504,0.5001647,0.28880775,0.018680355
1.0,0.0,0.0,0.0,1.0,fs,0.9955914,0.0024049466,0.0041444562,0.002206024,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9855634,0.01308377,0.01842307,0.009910189,0.999961
0.0,1.0,0.0,0.0,0.0,bur,0.8999276,0.1256016,0.014398851,0.3392782,0.009643725
0.0,1.0,0.0,0.0,0.0,bur,0.27353078,0.71363693,0.012957097,0.017324213,0.015905235
1.0,0.0,0.0,0.0,1.0,fs,0.9983714,0.00068963587,0.00094700034,0.00017564306,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9945687,0.0031804496,0.0038831683,0.0016289406,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.98453313,0.012323041,0.0067017614,0.004884126,0.99999917
0.0,1.0,0.0,0.0,0.0,bur,0.7740753,0.26058978,0.022153445,0.19090948,0.012311103
1.0,0.0,1.0,0.0,0.0,fj,0.9889782,0.014928077,0.60537046,0.15375593,0.008871628
1.0,0.0,0.0,0.0,1.0,fs,0.99568117,0.0023875819,0.0032605783,0.0020852587,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.25980556,0.72786933,0.037880346,0.0794816,0.00435986
1.0,0.0,0.0,0.0,1.0,fs,0.98318565,0.01632048,0.022423036,0.009636528,0.99991524
